Month,Close,,,Close
January-2009,9424.24,,,309.67
February-2009,8891.61,,,308.47
March-2009,9708.5,,,288.36
April-2009,11403.25,,,306.29
May-2009,14625.25,,,297.96
June-2009,14493.84,,,293.08
July-2009,15670.31,,,289.64
August-2009,15666.64,,,282.37
September-2009,17126.84,,,288.34
October-2009,15896.28,,,288.29
November-2009,16926.22,,,295.19
December-2009,17464.81,,,295.16
January-2010,16357.96,,,297.37
February-2010,16429.55,,,293.53
March-2010,17527.77,,,297.27
April-2010,17558.71,,,293.13
May-2010,16944.63,,,298.66
June-2010,17700.9,,,300.53
July-2010,17868.29,,,297.29
August-2010,17971.12,,,296.45
September-2010,20069.12,,,300.24
October-2010,20032.34,,,296.83
November-2010,19521.25,,,300.2
December-2010,20509.09,,,305.42
January-2011,18327.76,,,303.11
February-2011,17823.4,,,305.81
March-2011,19445.22,,,309.55
April-2011,19135.96,,,308.16
May-2011,18503.28,,,304.81
June-2011,18845.87,,,308.16
July-2011,18197.2,,,307.88
August-2011,16676.75,,,312.42
September-2011,16453.76,,,312.59
October-2011,17705.01,,,306.02
November-2011,16123.46,,,306.65
December-2011,15454.92,,,313.12
January-2012,17193.55,,,320.25
February-2012,17752.68,,,324.49
March-2012,17404.2,,,319.84
April-2012,17318.81,,,319.21
May-2012,16218.53,,,325.4
June-2012,17429.98,,,329.84
July-2012,17236.18,,,331.07
August-2012,17429.56,,,333.06
September-2012,18762.74,,,337.64
October-2012,18505.38,,,340.5
November-2012,19339.9,,,341.47
December-2012,19426.71,,,346.68
January-2013,19894.98,,,352.37
February-2013,18861.54,,,355.01
March-2013,18835.77,,,355.49
April-2013,19504.18,,,363.09
May-2013,19760.3,,,371.35
June-2013,19395.81,,,370.38
July-2013,19345.7,,,353
August-2013,18619.72,,,343.54
September-2013,19379.77,,,347.31
October-2013,21164.52,,,352.89
November-2013,20791.93,,,344.9
December-2013,21170.68,,,345.54
January-2014,20513.85,,,349.15
February-2014,21120.12,,,349.62
March-2014,22386.27,,,353.44
April-2014,22417.8,,,355.44
May-2014,24217.34,,,362.05
June-2014,25413.78,,,362.35
July-2014,25894.97,,,365.52
August-2014,26638.11,,,366.81
September-2014,26630.51,,,370.52
October-2014,27865.83,,,378.73
November-2014,28693.99,,,385.98
December-2014,27499.42,,,394.29
January-2015,29182.95,,,400.94
February-2015,29361.5,,,402.62
March-2015,27957.49,,,404.8
April-2015,27011.31,,,404.27
May-2015,27828.44,,,408.02
June-2015,27780.83,,,405.07
July-2015,28114.56,,,408.98
August-2015,26283.09,,,412.19
September-2015,26154.83,,,421.54
October-2015,26656.83,,,421.39
November-2015,26145.67,,,420.01
December-2015,26117.54,,,422.89
January-2016,24870.69,,,424.74
February-2016,23002,,,425.04
March-2016,25341.86,,,436.91
April-2016,25606.62,,,439.29
May-2016,26667.96,,,442.26
June-2016,26999.72,,,445.29
July-2016,28051.86,,,456.55
August-2016,28452.17,,,460.85
September-2016,27865.96,,,464.14
October-2016,27930.21,,,468.96
November-2016,26652.81,,,489.96
December-2016,26626.46,,,483.45
January-2017,27655.96,,,489.6
February-2017,28743.32,,,477.09
March-2017,29620.5,,,485.61
April-2017,29918.4,,,479.54
May-2017,31145.8,,,486.46
June-2017,30921.61,,,494.37
July-2017,32514.94,,,498.72
August-2017,31730.49,,,499.19
September-2017,31283.72,,,497.74
October-2017,33213.13,,,492.53
November-2017,33149.35,,,488.03
December-2017,34056.83,,,480.38
January-2018,35965.02,,,476.75
February-2018,34184.04,,,469.94
March-2018,32968.68,,,486.28
April-2018,35160.36,,,473.91
May-2018,35322.38,,,476.54
June-2018,35423.48,,,475.96
July-2018,37606.58,,,482.91
August-2018,38645.07,,,480.75
September-2018,36227.14,,,481.22
October-2018,34442.05,,,489.28
November-2018,36194.3,,,500.36
December-2018,36068.33,,,512.42
January-2019,36256.69,,,509.54
February-2019,35867.44,,,507.06
March-2019,38672.91,,,515.35
April-2019,39031.55,,,515.94
May-2019,39714.2,,,530.9
June-2019,39394.64,,,540.36
July-2019,37481.12,,,562.11
August-2019,37332.79,,,557.13
September-2019,38667.33,,,555.25
October-2019,37531.98,,,557.16
